job,model,dataset,metric,src_layer,tgt_layer,sdc_group,rows,semantic_groups,finite_rows,non_finite_rows,non_finite_rate,mean_value,median_value,std_value,q25_value,q75_value,mean_ci95_low,mean_ci95_high,evidence
llava15_earthvqa,LLaVA-1.5-7B,EarthVQA,cos_sim,28,29,significant_sdc,183,19,19,164,0.8961748633879781,0.4982134008808475,0.5668220410541612,0.2800148628002722,0.4071408651617109,0.6590419718805625,0.37087483611304883,0.6145442664648205,underpowered
llava15_earthvqa,LLaVA-1.5-7B,EarthVQA,cos_sim,29,30,non_sdc,7249,375,7249,0,0.0,0.9350062149440378,0.9553744196891785,0.06002784373266989,0.9187987208366394,0.9722276329994202,0.9309213775528097,0.9389212386782632,adequate
llava15_earthvqa,LLaVA-1.5-7B,EarthVQA,cos_sim,29,30,non_significant_sdc,68,42,68,0,0.0,0.8225939120349651,0.9044835226876395,0.17515762081331473,0.7933585517681562,0.9300482658935445,0.75906451028087,0.8668850122034112,adequate
llava15_earthvqa,LLaVA-1.5-7B,EarthVQA,cos_sim,29,30,significant_sdc,183,17,17,166,0.907103825136612,0.5096455718031687,0.6041838688155016,0.3025423722687464,0.3823646772272733,0.7313117847150686,0.3681004506999002,0.6439942357378874,underpowered
llava15_earthvqa,LLaVA-1.5-7B,EarthVQA,cos_sim,30,31,non_sdc,7249,375,7249,0,0.0,0.9511704019248776,0.9657926559448242,0.04571639955547579,0.9421772824393378,0.9773907661437988,0.9479362066438028,0.9541066144316629,adequate
llava15_earthvqa,LLaVA-1.5-7B,EarthVQA,cos_sim,30,31,non_significant_sdc,68,42,68,0,0.0,0.8761061949553702,0.9396347717924433,0.1591643629486658,0.8531451414931904,0.9537316277623177,0.8210312862268254,0.9138347140212741,adequate
llava15_earthvqa,LLaVA-1.5-7B,EarthVQA,cos_sim,30,31,significant_sdc,183,11,11,172,0.9398907103825137,0.5985088929773487,0.733016699552536,0.35292331508324676,0.3863282936230268,0.8640385419130325,0.38678407993311675,0.7831662164694059,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,0,1,non_sdc,7232,75,7232,0,0.0,0.8946822671480033,0.8975741863250732,0.06741590725523672,0.8437543043068477,0.9674378037452698,0.87997586550486,0.9091830319646621,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,0,1,non_significant_sdc,102,33,102,0,0.0,0.832673636282942,0.8318542674347595,0.04975031905138378,0.8082076935813978,0.8550279662013054,0.8106064193398069,0.856907730020517,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,0,1,significant_sdc,166,41,59,107,0.6445783132530121,0.22087366562471872,0.08390397441630461,0.3007276595978316,0.07371731482598246,0.10794678041521383,0.15157410760929935,0.29883467811009,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,1,2,non_sdc,7232,75,7232,0,0.0,0.8604076827038283,0.8740044981241226,0.10353311075796699,0.7777065902948379,0.9637957811355591,0.8376358733951998,0.8826295292428499,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,1,2,non_significant_sdc,102,33,102,0,0.0,0.7834320491400149,0.7686036806423348,0.07981615178730107,0.73049140919228,0.8601376034996726,0.7544365926916338,0.8168546066222135,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,1,2,significant_sdc,166,41,57,109,0.6566265060240963,0.29780527474519025,0.2040074972473845,0.23730827648626956,0.1949543706616577,0.21374739676105733,0.24415497553761373,0.3585793401120849,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,2,3,non_sdc,7232,75,7232,0,0.0,0.8791918533214914,0.8799629062414169,0.07788706018979263,0.8126442432403564,0.9615638256072998,0.8618220469685486,0.8956081425192269,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,2,3,non_significant_sdc,102,33,102,0,0.0,0.7923774007287395,0.7994597229090603,0.06482938764839331,0.762341745653931,0.8189554051919417,0.7683269954322314,0.8190860099698668,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,2,3,significant_sdc,166,41,57,109,0.6566265060240963,0.39653522401142477,0.2957629190415752,0.22022454031062091,0.2886643023515234,0.3160053439894501,0.3443006807110602,0.45383659495534345,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,3,4,non_sdc,7232,75,7232,0,0.0,0.876741636083805,0.8859202861785889,0.07998614583794433,0.8169183455980741,0.9578002095222473,0.8590769874669462,0.8936792945256192,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,3,4,non_significant_sdc,102,33,102,0,0.0,0.7918544721300281,0.7795137429938597,0.05697293042107405,0.7626796209690522,0.8201027593829415,0.7752719169387774,0.8140695364998108,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,3,4,significant_sdc,166,41,57,109,0.6566265060240963,0.5735704692331414,0.529878111446605,0.13354629482147806,0.5157712989923905,0.5390754932043503,0.5454388056768128,0.6056502500681383,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,4,5,non_sdc,7232,75,7232,0,0.0,0.8352952278837016,0.8437777161598206,0.08928345747991126,0.7566132360586413,0.9259558320045471,0.8159567161363197,0.8541653523890758,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,4,5,non_significant_sdc,102,33,102,0,0.0,0.7533282576587373,0.7407121663647038,0.06813503534804571,0.7073853669726119,0.7972021833062173,0.7301413268930695,0.7801750650783136,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,4,5,significant_sdc,166,41,57,109,0.6566265060240963,0.54742856855683,0.5148454655189904,0.13108364167307518,0.5065236900533948,0.5238406122947226,0.5171226170058513,0.5809936218417094,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,5,6,non_sdc,7232,75,7232,0,0.0,0.7903133808279111,0.804636538028717,0.10344828516326428,0.715927745614733,0.8790472894906998,0.7676463693186404,0.8130040633298962,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,5,6,non_significant_sdc,102,33,102,0,0.0,0.735138663245114,0.7253413842274592,0.08191492935651866,0.6603524330361136,0.8161913630153451,0.6955603883311327,0.7761224840818369,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,5,6,significant_sdc,166,38,54,112,0.6746987951807228,0.44213868574035725,0.39372554436630136,0.16111211057428204,0.37885502879792937,0.4084860995715978,0.4030027736384133,0.4865509450860719,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,6,7,non_sdc,7232,75,7232,0,0.0,0.8097641694931585,0.8226819038391113,0.09960830572362278,0.7673941610114915,0.8837887048721313,0.7871283774994716,0.8300424700987795,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,6,7,non_significant_sdc,102,33,102,0,0.0,0.7495393434753989,0.7481944687704352,0.08106765295826997,0.6662175564893654,0.8242829367518425,0.7111255680575157,0.7934138980571965,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,6,7,significant_sdc,166,38,54,112,0.6746987951807228,0.43995298218009066,0.3924437204794008,0.18450901414969959,0.379435050472313,0.41005612613291154,0.38890530918314764,0.49060792072216836,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,7,8,non_sdc,7232,75,7232,0,0.0,0.7646968483908109,0.7741356492042542,0.10582257642367639,0.7076640129089355,0.8462662547826767,0.7411615424997168,0.7869963698364174,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,7,8,non_significant_sdc,102,33,102,0,0.0,0.7138839354817998,0.7073640302471492,0.08289905262717817,0.6509603734674125,0.7811024237710695,0.6747156009499018,0.7537433979430586,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,7,8,significant_sdc,166,38,52,114,0.6867469879518072,0.3552416213636705,0.27882376989843893,0.1831843331305967,0.2703394757355658,0.30550949419943657,0.31156399971184673,0.4051347867569077,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,8,9,non_sdc,7232,75,7232,0,0.0,0.7678243855124669,0.7832703870885512,0.1052537877390045,0.6946982770196853,0.8488694303310834,0.7446959383477029,0.7901665711735801,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,8,9,non_significant_sdc,102,33,102,0,0.0,0.7124310719107995,0.7086189687252045,0.08011733669578484,0.6481161852750708,0.7777316157113422,0.6725305620097005,0.7519312502601827,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,8,9,significant_sdc,166,38,50,116,0.6987951807228916,0.2877183378906349,0.20497602452428973,0.20355766629092953,0.18582898655868307,0.24322735685475017,0.23605057619804803,0.3459141024407612,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,9,10,non_sdc,7232,75,7232,0,0.0,0.8255978592240634,0.8388858875807594,0.0965884422658928,0.7770409137010574,0.9100013375282288,0.8048023389565784,0.8458568929845505,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,9,10,non_significant_sdc,102,33,102,0,0.0,0.7316731587593753,0.7414143045698356,0.11505310559297072,0.6665346721719418,0.8398288078606129,0.6686886705814219,0.791315203833439,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,9,10,significant_sdc,166,37,48,118,0.7108433734939759,0.2690985838478169,0.15007923465526227,0.2543211171295549,0.13234227616339922,0.20356744379565422,0.204134888402151,0.3422721231615059,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,10,11,non_sdc,7232,75,7232,0,0.0,0.7146413053552342,0.7255339473485947,0.11855682022145933,0.6625334471464157,0.8101555148760478,0.6881338141865121,0.7393965523525582,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,10,11,non_significant_sdc,102,33,102,0,0.0,0.71958051662297,0.7116606682538986,0.09890176839191119,0.6443424488284758,0.8099650835188535,0.6711827857476481,0.768905815714956,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,10,11,significant_sdc,166,36,47,119,0.7168674698795181,0.2071594524734711,0.09849956472005163,0.23705519429614513,0.07923577049252939,0.1252984790112443,0.14856213069146368,0.27654429234313954,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,11,12,non_sdc,7232,75,7232,0,0.0,0.7180129885931936,0.7299807667732239,0.10094254809460537,0.6552110612392426,0.788878504719053,0.695774898829431,0.738674257798674,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,11,12,non_significant_sdc,102,33,102,0,0.0,0.700824629619954,0.7082267243128556,0.101241039294818,0.6228857618205401,0.7898181251117161,0.6412936068786972,0.754893727145527,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,11,12,significant_sdc,166,34,44,122,0.7349397590361446,0.2268156711120974,0.15186978658965353,0.230466928367855,0.07768003015341807,0.2052699352462529,0.1689180910305358,0.292543643783681,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,12,13,non_sdc,7232,75,7232,0,0.0,0.7272536635265615,0.7436559319496154,0.09512201334669242,0.6675703883171081,0.7985712024900649,0.7064826558664207,0.7470775288907747,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,12,13,non_significant_sdc,102,33,102,0,0.0,0.6977224039020884,0.6909456879777067,0.10305705640852401,0.6316604232415557,0.7822863747189929,0.6417880133283544,0.7534859743222351,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,12,13,significant_sdc,166,34,44,122,0.7349397590361446,0.2544350826611963,0.18783105339626877,0.20397921010839282,0.1252186988119264,0.24164819960691492,0.20329841106199636,0.31363473654783136,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,13,14,non_sdc,7232,75,7232,0,0.0,0.7481073388359616,0.767810171842575,0.08602636549684974,0.7038976907730102,0.8102611814226423,0.7291483586947615,0.7657148051274294,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,13,14,non_significant_sdc,102,33,102,0,0.0,0.6961058046510336,0.7045483226195359,0.11093733817808138,0.6228522844612598,0.7825571725314313,0.6303241887371286,0.7562900622339066,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,13,14,significant_sdc,166,34,44,122,0.7349397590361446,0.0817613939525209,-0.035956835389441374,0.30481244812675057,-0.1160183561566685,0.012807965131883486,0.0033029524691387114,0.16944430429482443,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,14,15,non_sdc,7232,75,7232,0,0.0,0.7769410738597569,0.8042523089577169,0.0980466434402486,0.7179103121161461,0.8527487516403198,0.755590730745388,0.7971913390787809,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,14,15,non_significant_sdc,102,33,102,0,0.0,0.7036704311630665,0.7059109947898171,0.12459131541457527,0.6249358294349091,0.8171847462654114,0.6309047554196163,0.7730369266455601,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,14,15,significant_sdc,166,32,41,125,0.7530120481927711,0.4326865500922278,0.3929263633124682,0.17022646885292678,0.3465234217595081,0.46215854372297016,0.3827672343252352,0.4842584053558121,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,15,16,non_sdc,7232,75,7232,0,0.0,0.7486237120840392,0.7829007506370544,0.11156261271640303,0.7037199646234512,0.8246497511863708,0.7231670816617152,0.7715837547187981,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,15,16,non_significant_sdc,102,33,102,0,0.0,0.7066327587385716,0.7149704144551203,0.10372447280956407,0.6014103173952678,0.804022150257459,0.6506003251307554,0.7590338541158359,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,15,16,significant_sdc,166,31,40,126,0.7590361445783133,0.14030082431343552,-0.006534253171055901,0.292383926934357,-0.03151865792935904,0.09829371603315368,0.06158966370825762,0.22753729440050868,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,16,17,non_sdc,7232,75,7232,0,0.0,0.717722471160335,0.7476162910461426,0.12382388467126647,0.6670295411691803,0.8097940683364868,0.6904275160681925,0.7436650236360384,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,16,17,non_significant_sdc,102,33,102,0,0.0,0.6607021831130678,0.6625940203666687,0.14770921371873896,0.5417467424774478,0.7726683712968923,0.5878749703688182,0.7307699777442127,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,16,17,significant_sdc,166,29,37,129,0.7771084337349398,0.22978469399220833,0.14810704743983794,0.25830589788293196,0.1094563896862828,0.24604934453964233,0.15677612252574652,0.30644486036167423,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,17,18,non_sdc,7232,75,7232,0,0.0,0.8025086229453868,0.8147745430469513,0.08934607427087543,0.7335973848899205,0.8736826727787653,0.7834254865986905,0.8206182694600026,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,17,18,non_significant_sdc,102,33,102,0,0.0,0.7221478291030639,0.7091397362095968,0.09897479299286371,0.6409848089120826,0.8007656186819077,0.6807748388016677,0.7643384173944253,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,17,18,significant_sdc,166,29,37,129,0.7771084337349398,0.4917929480242063,0.48725359293879295,0.20938235908214195,0.4437335559300014,0.5330905169248581,0.42346773617502137,0.5534603425057882,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,18,19,non_sdc,7232,75,7232,0,0.0,0.7568036756186398,0.7808818171421688,0.0937985051358687,0.7029643960297107,0.8279853509022639,0.7357716633343231,0.7763700825271355,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,18,19,non_significant_sdc,102,33,102,0,0.0,0.7062313867643936,0.6985293609591631,0.10609880384073188,0.6060640456116929,0.7961587485941973,0.6552645462139549,0.759183709257566,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,18,19,significant_sdc,166,28,35,131,0.7891566265060241,0.5097156172026875,0.5110168353635438,0.15368768928818907,0.4679791956227653,0.5446334905466255,0.45476755520517287,0.5606874564867954,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,19,20,non_sdc,7232,75,7232,0,0.0,0.7831207910680544,0.8027016123135885,0.08635409574678699,0.7380310818552971,0.8423426151275635,0.7639923400099443,0.8009895531624123,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,19,20,non_significant_sdc,102,33,102,0,0.0,0.7354315980320819,0.7524253737467985,0.07502655946524305,0.6712755655147591,0.792757297200816,0.7022301859232701,0.7658225099144769,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,19,20,significant_sdc,166,28,34,132,0.7951807228915663,0.5879450778612848,0.6071778423323924,0.2144736822460137,0.5487275530907268,0.7266592592904333,0.5127147041643653,0.654111919170769,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,20,21,non_sdc,7232,75,7232,0,0.0,0.7795882382095795,0.7948164367056512,0.09772614670388055,0.7268488645553589,0.8496115411130282,0.7583880282261947,0.7998549132444261,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,20,21,non_significant_sdc,102,33,102,0,0.0,0.7239593627439344,0.75848910483447,0.08973975509804175,0.6780339496172204,0.8040972550710043,0.6862020546610713,0.7567745648191495,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,20,21,significant_sdc,166,28,34,132,0.7951807228915663,0.44256902704578255,0.3941971346431849,0.16239021014849467,0.33971912710338226,0.4609595185944012,0.39523033517810136,0.5021377310297325,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,21,22,non_sdc,7232,75,7232,0,0.0,0.8263560921385891,0.8361739168564479,0.08024857651979399,0.7668689837058384,0.8814552409781351,0.8089007653405816,0.8428111265747027,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,21,22,non_significant_sdc,102,33,102,0,0.0,0.7643649551804539,0.7559103054158828,0.0788230075843159,0.7193695698830309,0.8358655950675408,0.7264353234015825,0.803986914318197,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,21,22,significant_sdc,166,27,33,133,0.8012048192771084,0.5525986633587059,0.5163716172077217,0.16941892642940815,0.46010824308103443,0.6420628428459167,0.49745147734135636,0.6105755527102321,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,22,23,non_sdc,7232,75,7232,0,0.0,0.7381578627354828,0.7435191571712494,0.09682244748683165,0.6756083071231842,0.8169388771057129,0.7173549867992186,0.7578881281330583,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,22,23,non_significant_sdc,102,33,102,0,0.0,0.6701763632725863,0.6930254548788071,0.10890929197850234,0.5819862919802569,0.7615902511910959,0.6211001006878853,0.7169146152938995,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,22,23,significant_sdc,166,26,32,134,0.8072289156626506,0.5813357214869088,0.6267321074799616,0.17057405634480152,0.5658550385166616,0.6737544337401584,0.5150997078495482,0.6371698909640368,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,23,24,non_sdc,7232,75,7232,0,0.0,0.8101276942473286,0.8184419870376587,0.07642292325672213,0.7634324835879462,0.8666190356016159,0.7947754023994527,0.8252510084511542,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,23,24,non_significant_sdc,102,33,102,0,0.0,0.768280786197142,0.773537250665518,0.06800244184470085,0.7140568920544216,0.8291495189070702,0.7422165929604426,0.7929348952068828,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,23,24,significant_sdc,166,26,32,134,0.8072289156626506,0.6674871714245376,0.7083634734153748,0.16610497793984014,0.6637947127791559,0.7372054581989904,0.6014967794985578,0.7217330539937639,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,24,25,non_sdc,7232,75,7232,0,0.0,0.7286047575827161,0.747179365158081,0.12034453600586734,0.642831102013588,0.8168100210336539,0.7037008030528498,0.7528028937535257,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,24,25,non_significant_sdc,102,33,102,0,0.0,0.6508931314437688,0.6962084013682146,0.12475979440259316,0.5307276972478965,0.752656985933964,0.5935965969922775,0.6999536978809148,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,24,25,significant_sdc,166,25,31,135,0.8132530120481928,0.28992356599460395,0.20048748139215974,0.21020750901784158,0.16293175754194356,0.3429561621792938,0.22215927516813322,0.3611075671542352,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,25,26,non_sdc,7232,75,7232,0,0.0,0.8312111587526899,0.8476117923855782,0.06740901517275222,0.8023913933762482,0.879352755844593,0.8167393915804564,0.8447813490101477,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,25,26,non_significant_sdc,102,33,102,0,0.0,0.785850363359981,0.7701410173571536,0.0645328554568898,0.7330597541009893,0.8473806492984295,0.7591362206205304,0.8147490589566707,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,25,26,significant_sdc,166,25,31,135,0.8132530120481928,0.6567751058242476,0.6831824803838924,0.15197834496449644,0.6502595990896225,0.7104382064877725,0.5999303863528493,0.7015991633117802,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,26,27,non_sdc,7232,75,7232,0,0.0,0.8311535544364743,0.8472045723881041,0.10947871254495448,0.7627351834223821,0.9311544448137283,0.8070260723634166,0.8543514646519903,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,26,27,non_significant_sdc,102,33,102,0,0.0,0.7094916310291037,0.7430636550371463,0.11251476753815166,0.6179950489681595,0.760390393435955,0.669861299970831,0.7487566418151297,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,26,27,significant_sdc,166,23,29,137,0.8253012048192772,0.5685736194095151,0.5834232164280755,0.21871294969333768,0.4871699763652013,0.709219041071376,0.48647177028169525,0.6424338722419991,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,27,28,non_sdc,7232,75,7232,0,0.0,0.8157055831753409,0.8362535255796769,0.08950246738914283,0.7740048923913171,0.8831945285201073,0.7970638166729418,0.8329247992863787,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,27,28,non_significant_sdc,102,33,102,0,0.0,0.7292001297668531,0.7170487476082948,0.10493915623060661,0.6920689154340296,0.8108836798713757,0.6979382977654806,0.7610884498577267,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,27,28,significant_sdc,166,21,24,142,0.8554216867469879,0.5400688596046371,0.5929541054884998,0.21805473260725833,0.5474293659612232,0.6389138231206001,0.4498583791858587,0.6189054650688761,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,28,29,non_sdc,7232,75,7232,0,0.0,0.8284583529608761,0.8456402063369751,0.06415098764339486,0.7973433931668599,0.8741256296634674,0.8162322714084357,0.8397285541459173,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,28,29,non_significant_sdc,102,33,102,0,0.0,0.775041869754496,0.7738907908906743,0.09307938373177753,0.7390747998769467,0.8405329497023062,0.7450631049198053,0.8035355556469258,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,28,29,significant_sdc,166,20,22,144,0.8674698795180723,0.6397292539507445,0.6990516477701615,0.22173901514546002,0.6339541015272238,0.7686265797621491,0.5392915939586657,0.7226253914224443,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,29,30,non_sdc,7232,75,7232,0,0.0,0.8501924118382638,0.8594606466153089,0.06237558669223595,0.8182838926712672,0.8961387276649475,0.8381668245612064,0.861619786688051,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,29,30,non_significant_sdc,102,33,102,0,0.0,0.7488987870191011,0.780965944942163,0.11990510970866387,0.7258973808586597,0.8352815390779422,0.719105988169648,0.7670308734077312,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,29,30,significant_sdc,166,17,19,147,0.8855421686746988,0.613115063117135,0.682969639247114,0.2535058337399594,0.6164814506714442,0.7552483975887299,0.4865591559673043,0.7134808867605906,underpowered
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,30,31,non_sdc,7232,75,7232,0,0.0,0.8893533101832966,0.8965758979320526,0.06096152293388864,0.8554570227861404,0.9381018355488777,0.8762497812616905,0.9015234544691163,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,30,31,non_significant_sdc,102,33,102,0,0.0,0.8119354949032365,0.8222937249407476,0.09418756667508807,0.7831184663451635,0.8614710269423274,0.7833544647495453,0.8339731215867744,adequate
llava15_lingoqa,LLaVA-1.5-7B,LingoQA,cos_sim,30,31,significant_sdc,166,11,12,154,0.927710843373494,0.6986100650615893,0.8149204039970017,0.25187684937086396,0.6467632129788399,0.8574482667304221,0.5566429432921625,0.8305104049031555,underpowered
llava15_vqav2,LLaVA-1.5-7B,VQAv2,cos_sim,0,1,non_sdc,7304,133,7304,0,0.0,0.8918718440038721,0.9344085454940796,0.10586300892505311,0.8143190741539001,0.9759539663791656,0.8832242878121054,0.8998408104240165,adequate
llava15_vqav2,LLaVA-1.5-7B,VQAv2,cos_sim,0,1,non_significant_sdc,14,6,14,0,0.0,0.9549360665537062,0.9670017957687378,0.030971755248102223,0.966987855732441,0.9670017957687378,0.9160118080951549,0.9718472934686221,underpowered
llava15_vqav2,LLaVA-1.5-7B,VQAv2,cos_sim,0,1,significant_sdc,182,45,71,111,0.6098901098901099,0.294670799357876,0.11008329157318388,0.36531074309268713,0.07304632903209754,0.43128108134379195,0.1779724757671078,0.4206839229974436,adequate
llava15_vqav2,LLaVA-1.5-7B,VQAv2,cos_sim,1,2,non_sdc,7304,133,7304,0,0.0,0.8734213658908085,0.9413136541843414,0.13571201634281457,0.8067000110944113,0.976291611790657,0.8630591704910433,0.882785466595893,adequate
llava15_vqav2,LLaVA-1.5-7B,VQAv2,cos_sim,1,2,non_significant_sdc,14,6,14,0,0.0,0.9393782107602983,0.971478134393692,0.07014506844068939,0.9714283645153046,0.971478134393692,0.8414875988607053,0.9751954353772677,underpowered
llava15_vqav2,LLaVA-1.5-7B,VQAv2,cos_sim,1,2,significant_sdc,182,44,69,113,0.6208791208791209,0.32687085239790437,0.14541715718045525,0.32846210352569466,0.12995591318728972,0.4551880160967509,0.21407118179090812,0.4456478968070715,adequate
llava15_vqav2,LLaVA-1.5-7B,VQAv2,cos_sim,2,3,non_sdc,7304,133,7304,0,0.0,0.910161713900594,0.9488347172737122,0.08746210622029069,0.8700860738754272,0.9779014587402344,0.9031089042889594,0.9169236575505991,adequate
llava15_vqav2,LLaVA-1.5-7B,VQAv2,cos_sim,2,3,non_significant_sdc,14,6,14,0,0.0,0.9227070582764488,0.9757440388202667,0.08711257463554412,0.9188141226768494,0.9757559299468994,0.8050427476565044,0.969319161441591,underpowered
llava15_vqav2,LLaVA-1.5-7B,VQAv2,cos_sim,2,3,significant_sdc,182,43,67,115,0.6318681318681318,0.5166765397105857,0.40239750669927016,0.22292837939866317,0.37453438219975455,0.5889147520065308,0.43598499217090103,0.6037369003326202,adequate
