job,model,dataset,profile,k,feature_count,cohort,selection_threshold,calibration_precision,calibration_recall,calibration_f1,calibration_fpr,best_iteration,model_train_rows,early_stopping_rows,threshold_calibration_rows,selection_validation_rows,support,pred_total,tp,fp,fn,tn,precision,recall,false_positive_rate,f1
qwen25_vl_earthvqa,qwen25_vl,earthvqa,60D,20,60,canonical_finite,0.9123501777648926,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,235,22831,4041,5779,5717,114,103,103,0,11,5603,1.0,0.9035087719298246,0.0,0.9493087557603688
qwen25_vl_earthvqa,qwen25_vl,earthvqa,60D,20,60,full,0.9123501777648926,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,235,22831,4041,5779,5772,169,158,158,0,11,5603,1.0,0.9349112426035504,0.0,0.9663608562691132
qwen25_vl_lingoqa,qwen25_vl,lingoqa,60D,20,60,canonical_finite,0.5047942996025085,0.9794520547945206,0.910828025477707,0.9438943894389438,0.0005288207297726,0,22745,4067,5830,5786,141,135,103,32,38,5613,0.762962962962963,0.7304964539007093,0.0056687333923826,0.7463768115942029
qwen25_vl_lingoqa,qwen25_vl,lingoqa,60D,20,60,full,0.5047942996025085,0.9794520547945206,0.910828025477707,0.9438943894389438,0.0005288207297726,0,22745,4067,5830,5824,179,173,141,32,38,5613,0.815028901734104,0.7877094972067039,0.0056687333923826,0.8011363636363636
qwen25_vl_vqav2,qwen25_vl,vqav2,60D,20,60,canonical_finite,0.5215362906455994,1.0,0.675531914893617,0.8063492063492063,0.0,7,22380,3802,6057,6035,141,82,82,0,59,5894,1.0,0.5815602836879432,0.0,0.7354260089686099
qwen25_vl_vqav2,qwen25_vl,vqav2,60D,20,60,full,0.5215362906455994,1.0,0.675531914893617,0.8063492063492063,0.0,7,22380,3802,6057,6084,190,131,131,0,59,5894,1.0,0.6894736842105263,0.0,0.8161993769470405
internvl3_earthvqa,internvl3,earthvqa,60D,24,60,canonical_finite,0.5080558657646179,0.9937304075235108,0.9434523809523808,0.96793893129771,0.0003684598378776,1,22824,4039,5764,5715,253,238,237,1,16,5461,0.9957983193277312,0.9367588932806324,0.0001830831197363,0.9653767820773932
internvl3_earthvqa,internvl3,earthvqa,60D,24,60,full,0.5080558657646179,0.9937304075235108,0.9434523809523808,0.96793893129771,0.0003684598378776,1,22824,4039,5764,5773,311,296,295,1,16,5461,0.9966216216216216,0.9485530546623794,0.0001830831197363,0.971993410214168
internvl3_lingoqa,internvl3,lingoqa,60D,24,60,canonical_finite,0.4193381071090698,0.9969604863221884,0.8723404255319149,0.9304964539007092,0.0001834525775087,100,22757,4069,5827,5776,273,303,266,37,7,5466,0.8778877887788779,0.9743589743589745,0.0067236053061966,0.9236111111111112
internvl3_lingoqa,internvl3,lingoqa,60D,24,60,full,0.4193381071090698,0.9969604863221884,0.8723404255319149,0.9304964539007092,0.0001834525775087,100,22757,4069,5827,5827,324,354,317,37,7,5466,0.8954802259887006,0.9783950617283952,0.0067236053061966,0.935103244837758
internvl3_vqav2,internvl3,vqav2,60D,24,60,canonical_finite,0.8729203343391418,0.9859943977591036,0.9072164948453608,0.9449664429530202,0.0008798169980644,313,22389,3796,6071,6031,289,280,269,11,20,5731,0.9607142857142856,0.9307958477508652,0.0019157088122605,0.945518453427065
internvl3_vqav2,internvl3,vqav2,60D,24,60,full,0.8729203343391418,0.9859943977591036,0.9072164948453608,0.9449664429530202,0.0008798169980644,313,22389,3796,6071,6086,344,335,324,11,20,5731,0.9671641791044776,0.9418604651162792,0.0019157088122605,0.9543446244477172
llava15_earthvqa,llava15,earthvqa,60D,24,60,canonical_finite,0.7765318751335144,1.0,0.943089430894309,0.9707112970711296,0.0,88,22878,4047,5786,5697,42,35,34,1,8,5654,0.9714285714285714,0.8095238095238095,0.0001768346595932,0.8831168831168831
llava15_earthvqa,llava15,earthvqa,60D,24,60,full,0.7765318751335144,1.0,0.943089430894309,0.9707112970711296,0.0,88,22878,4047,5786,5786,131,124,123,1,8,5654,0.9919354838709676,0.9389312977099236,0.0001768346595932,0.9647058823529412
llava15_lingoqa,llava15,lingoqa,60D,24,60,canonical_finite,0.3705047965049743,1.0,0.9428571428571428,0.9705882352941176,0.0,205,22762,4070,5830,5744,54,36,34,2,20,5688,0.9444444444444444,0.6296296296296297,0.0003514938488576,0.7555555555555555
llava15_lingoqa,llava15,lingoqa,60D,24,60,full,0.3705047965049743,1.0,0.9428571428571428,0.9705882352941176,0.0,205,22762,4070,5830,5830,140,122,120,2,20,5688,0.9836065573770492,0.8571428571428571,0.0003514938488576,0.916030534351145
llava15_vqav2,llava15,vqav2,60D,24,60,canonical_finite,0.1992405652999878,1.0,0.9047619047619048,0.95,0.0,374,22394,3806,6071,6013,43,61,27,34,16,5936,0.4426229508196721,0.627906976744186,0.0056951423785594,0.5192307692307693
llava15_vqav2,llava15,vqav2,60D,24,60,full,0.1992405652999878,1.0,0.9047619047619048,0.95,0.0,374,22394,3806,6071,6094,124,142,108,34,16,5936,0.7605633802816901,0.8709677419354839,0.0056951423785594,0.8120300751879699
qwen25_vl_earthvqa,qwen25_vl,earthvqa,60D,24,60,canonical_finite,0.5576537251472473,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,12,22831,4041,5779,5717,114,103,103,0,11,5603,1.0,0.9035087719298246,0.0,0.9493087557603688
qwen25_vl_earthvqa,qwen25_vl,earthvqa,60D,24,60,full,0.5576537251472473,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,12,22831,4041,5779,5772,169,158,158,0,11,5603,1.0,0.9349112426035504,0.0,0.9663608562691132
qwen25_vl_lingoqa,qwen25_vl,lingoqa,60D,24,60,canonical_finite,0.5047401189804077,0.9794520547945206,0.910828025477707,0.9438943894389438,0.0005288207297726,0,22745,4067,5830,5786,141,126,103,23,38,5622,0.8174603174603174,0.7304964539007093,0.004074402125775,0.7715355805243446
qwen25_vl_lingoqa,qwen25_vl,lingoqa,60D,24,60,full,0.5047401189804077,0.9794520547945206,0.910828025477707,0.9438943894389438,0.0005288207297726,0,22745,4067,5830,5824,179,164,141,23,38,5622,0.8597560975609756,0.7877094972067039,0.004074402125775,0.8221574344023324
qwen25_vl_vqav2,qwen25_vl,vqav2,60D,24,60,canonical_finite,0.7025524377822876,0.9923076923076924,0.6861702127659575,0.8113207547169812,0.000170386777986,793,22380,3802,6057,6035,141,86,86,0,55,5894,1.0,0.6099290780141844,0.0,0.7577092511013216
qwen25_vl_vqav2,qwen25_vl,vqav2,60D,24,60,full,0.7025524377822876,0.9923076923076924,0.6861702127659575,0.8113207547169812,0.000170386777986,793,22380,3802,6057,6084,190,135,135,0,55,5894,1.0,0.7105263157894737,0.0,0.8307692307692308
internvl3_earthvqa,internvl3,earthvqa,60D,28,60,canonical_finite,0.9873017072677612,0.9968553459119496,0.9434523809523808,0.9694189602446482,0.0001842299189388,566,22824,4039,5764,5715,253,235,234,1,19,5461,0.9957446808510638,0.924901185770751,0.0001830831197363,0.9590163934426228
internvl3_earthvqa,internvl3,earthvqa,60D,28,60,full,0.9873017072677612,0.9968553459119496,0.9434523809523808,0.9694189602446482,0.0001842299189388,566,22824,4039,5764,5773,311,293,292,1,19,5461,0.9965870307167236,0.9389067524115756,0.0001830831197363,0.9668874172185432
internvl3_lingoqa,internvl3,lingoqa,60D,28,60,canonical_finite,0.4360243082046509,0.996969696969697,0.875,0.9320113314447592,0.0001834525775087,166,22757,4069,5827,5776,273,328,267,61,6,5442,0.8140243902439024,0.978021978021978,0.0110848628021079,0.8885191347753744
internvl3_lingoqa,internvl3,lingoqa,60D,28,60,full,0.4360243082046509,0.996969696969697,0.875,0.9320113314447592,0.0001834525775087,166,22757,4069,5827,5827,324,379,318,61,6,5442,0.8390501319261213,0.9814814814814816,0.0110848628021079,0.9046941678520626
internvl3_vqav2,internvl3,vqav2,60D,28,60,canonical_finite,0.526242196559906,0.9971590909090908,0.904639175257732,0.9486486486486486,0.0001759633996128,6,22389,3796,6071,6031,289,276,265,11,24,5731,0.960144927536232,0.916955017301038,0.0019157088122605,0.9380530973451328
internvl3_vqav2,internvl3,vqav2,60D,28,60,full,0.526242196559906,0.9971590909090908,0.904639175257732,0.9486486486486486,0.0001759633996128,6,22389,3796,6071,6086,344,331,320,11,24,5731,0.9667673716012084,0.9302325581395348,0.0019157088122605,0.9481481481481482
llava15_earthvqa,llava15,earthvqa,60D,28,60,canonical_finite,0.5689475536346436,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,16,22878,4047,5786,5697,42,35,34,1,8,5654,0.9714285714285714,0.8095238095238095,0.0001768346595932,0.8831168831168831
llava15_earthvqa,llava15,earthvqa,60D,28,60,full,0.5689475536346436,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,16,22878,4047,5786,5786,131,124,123,1,8,5654,0.9919354838709676,0.9389312977099236,0.0001768346595932,0.9647058823529412
llava15_lingoqa,llava15,lingoqa,60D,28,60,canonical_finite,0.4314424395561218,1.0,0.9428571428571428,0.9705882352941176,0.0,107,22762,4070,5830,5744,54,57,33,24,21,5666,0.5789473684210527,0.6111111111111112,0.0042179261862917,0.5945945945945946
llava15_lingoqa,llava15,lingoqa,60D,28,60,full,0.4314424395561218,1.0,0.9428571428571428,0.9705882352941176,0.0,107,22762,4070,5830,5830,140,143,119,24,21,5666,0.8321678321678322,0.85,0.0042179261862917,0.8409893992932862
llava15_vqav2,llava15,vqav2,60D,28,60,canonical_finite,0.2041132152080536,1.0,0.9047619047619048,0.95,0.0,352,22394,3806,6071,6013,43,62,27,35,16,5935,0.4354838709677419,0.627906976744186,0.0058626465661641,0.5142857142857142
llava15_vqav2,llava15,vqav2,60D,28,60,full,0.2041132152080536,1.0,0.9047619047619048,0.95,0.0,352,22394,3806,6071,6094,124,143,108,35,16,5935,0.7552447552447552,0.8709677419354839,0.0058626465661641,0.8089887640449438
qwen25_vl_earthvqa,qwen25_vl,earthvqa,60D,28,60,canonical_finite,0.465257316827774,0.9345238095238096,0.907514450867052,0.9208211143695016,0.0019621833749554,43,22831,4041,5779,5717,114,107,104,3,10,5600,0.97196261682243,0.912280701754386,0.0005354274495805,0.9411764705882352
qwen25_vl_earthvqa,qwen25_vl,earthvqa,60D,28,60,full,0.465257316827774,0.9345238095238096,0.907514450867052,0.9208211143695016,0.0019621833749554,43,22831,4041,5779,5772,169,162,159,3,10,5600,0.9814814814814816,0.940828402366864,0.0005354274495805,0.9607250755287008
qwen25_vl_lingoqa,qwen25_vl,lingoqa,60D,28,60,canonical_finite,0.7942666411399841,1.0,0.910828025477707,0.9533333333333334,0.0,583,22745,4067,5830,5786,141,107,105,2,36,5643,0.9813084112149532,0.7446808510638298,0.0003542958370239,0.8467741935483871
qwen25_vl_lingoqa,qwen25_vl,lingoqa,60D,28,60,full,0.7942666411399841,1.0,0.910828025477707,0.9533333333333334,0.0,583,22745,4067,5830,5824,179,145,143,2,36,5643,0.986206896551724,0.7988826815642458,0.0003542958370239,0.8827160493827161
qwen25_vl_vqav2,qwen25_vl,vqav2,60D,28,60,canonical_finite,0.5309370160102844,1.0,0.675531914893617,0.8063492063492063,0.0,9,22380,3802,6057,6035,141,82,82,0,59,5894,1.0,0.5815602836879432,0.0,0.7354260089686099
qwen25_vl_vqav2,qwen25_vl,vqav2,60D,28,60,full,0.5309370160102844,1.0,0.675531914893617,0.8063492063492063,0.0,9,22380,3802,6057,6084,190,131,131,0,59,5894,1.0,0.6894736842105263,0.0,0.8161993769470405
internvl3_earthvqa,internvl3,earthvqa,60D,32,60,canonical_finite,0.5040457844734192,0.99375,0.9464285714285714,0.9695121951219512,0.0003684598378776,0,22824,4039,5764,5715,253,238,236,2,17,5460,0.9915966386554622,0.932806324110672,0.0003661662394727,0.9613034623217924
internvl3_earthvqa,internvl3,earthvqa,60D,32,60,full,0.5040457844734192,0.99375,0.9464285714285714,0.9695121951219512,0.0003684598378776,0,22824,4039,5764,5773,311,296,294,2,17,5460,0.9932432432432432,0.945337620578778,0.0003661662394727,0.9686985172981878
internvl3_lingoqa,internvl3,lingoqa,60D,32,60,canonical_finite,0.3066827356815338,0.996969696969697,0.875,0.9320113314447592,0.0001834525775087,234,22757,4069,5827,5776,273,309,267,42,6,5461,0.8640776699029126,0.978021978021978,0.0076322006178448,0.9175257731958762
internvl3_lingoqa,internvl3,lingoqa,60D,32,60,full,0.3066827356815338,0.996969696969697,0.875,0.9320113314447592,0.0001834525775087,234,22757,4069,5827,5827,324,360,318,42,6,5461,0.8833333333333333,0.9814814814814816,0.0076322006178448,0.9298245614035088
internvl3_vqav2,internvl3,vqav2,60D,32,60,canonical_finite,0.5053613185882568,0.9618528610354224,0.9097938144329896,0.9350993377483444,0.0024634875945803,2,22389,3796,6071,6031,289,279,268,11,21,5731,0.9605734767025088,0.9273356401384084,0.0019157088122605,0.943661971830986
internvl3_vqav2,internvl3,vqav2,60D,32,60,full,0.5053613185882568,0.9618528610354224,0.9097938144329896,0.9350993377483444,0.0024634875945803,2,22389,3796,6071,6086,344,334,323,11,21,5731,0.9670658682634732,0.938953488372093,0.0019157088122605,0.952802359882006
llava15_earthvqa,llava15,earthvqa,60D,32,60,canonical_finite,0.5433813333511353,0.9830508474576272,0.943089430894309,0.9626556016597512,0.0003531696980399,16,22878,4047,5786,5697,42,40,35,5,7,5650,0.875,0.8333333333333334,0.0008841732979664,0.8536585365853658
llava15_earthvqa,llava15,earthvqa,60D,32,60,full,0.5433813333511353,0.9830508474576272,0.943089430894309,0.9626556016597512,0.0003531696980399,16,22878,4047,5786,5786,131,129,124,5,7,5650,0.9612403100775194,0.9465648854961832,0.0008841732979664,0.953846153846154
llava15_lingoqa,llava15,lingoqa,60D,32,60,canonical_finite,0.4722655713558197,1.0,0.9333333333333332,0.9655172413793104,0.0,160,22762,4070,5830,5744,54,36,33,3,21,5687,0.9166666666666666,0.6111111111111112,0.0005272407732864,0.7333333333333333
llava15_lingoqa,llava15,lingoqa,60D,32,60,full,0.4722655713558197,1.0,0.9333333333333332,0.9655172413793104,0.0,160,22762,4070,5830,5830,140,122,119,3,21,5687,0.9754098360655736,0.85,0.0005272407732864,0.9083969465648856
llava15_vqav2,llava15,vqav2,60D,32,60,canonical_finite,0.214465245604515,1.0,0.9047619047619048,0.95,0.0,329,22394,3806,6071,6013,43,72,27,45,16,5925,0.375,0.627906976744186,0.007537688442211,0.4695652173913043
llava15_vqav2,llava15,vqav2,60D,32,60,full,0.214465245604515,1.0,0.9047619047619048,0.95,0.0,329,22394,3806,6071,6094,124,153,108,45,16,5925,0.7058823529411765,0.8709677419354839,0.007537688442211,0.779783393501805
qwen25_vl_earthvqa,qwen25_vl,earthvqa,60D,32,60,canonical_finite,0.4905333518981933,0.9746835443037974,0.8901734104046243,0.930513595166163,0.0007135212272565,20,22831,4041,5779,5717,114,112,104,8,10,5595,0.9285714285714286,0.912280701754386,0.0014278065322148,0.9203539823008848
qwen25_vl_earthvqa,qwen25_vl,earthvqa,60D,32,60,full,0.4905333518981933,0.9746835443037974,0.8901734104046243,0.930513595166163,0.0007135212272565,20,22831,4041,5779,5772,169,167,159,8,10,5595,0.9520958083832336,0.940828402366864,0.0014278065322148,0.9464285714285714
qwen25_vl_lingoqa,qwen25_vl,lingoqa,60D,32,60,canonical_finite,0.4408551156520843,0.993103448275862,0.9171974522292994,0.9536423841059604,0.0001762735765908,550,22745,4067,5830,5786,141,113,105,8,36,5637,0.9292035398230089,0.7446808510638298,0.0014171833480956,0.8267716535433071
qwen25_vl_lingoqa,qwen25_vl,lingoqa,60D,32,60,full,0.4408551156520843,0.993103448275862,0.9171974522292994,0.9536423841059604,0.0001762735765908,550,22745,4067,5830,5824,179,151,143,8,36,5637,0.9470198675496688,0.7988826815642458,0.0014171833480956,0.8666666666666667
qwen25_vl_vqav2,qwen25_vl,vqav2,60D,32,60,canonical_finite,0.5309593677520752,1.0,0.675531914893617,0.8063492063492063,0.0,9,22380,3802,6057,6035,141,82,82,0,59,5894,1.0,0.5815602836879432,0.0,0.7354260089686099
qwen25_vl_vqav2,qwen25_vl,vqav2,60D,32,60,full,0.5309593677520752,1.0,0.675531914893617,0.8063492063492063,0.0,9,22380,3802,6057,6084,190,131,131,0,59,5894,1.0,0.6894736842105263,0.0,0.8161993769470405
internvl3_earthvqa,internvl3,earthvqa,72D,1,72,canonical_finite,0.7519985437393188,0.99375,0.9464285714285714,0.9695121951219512,0.0003684598378776,424,22824,4039,5764,5715,253,240,237,3,16,5459,0.9875,0.9367588932806324,0.000549249359209,0.9614604462474644
internvl3_earthvqa,internvl3,earthvqa,72D,1,72,full,0.7519985437393188,0.99375,0.9464285714285714,0.9695121951219512,0.0003684598378776,424,22824,4039,5764,5773,311,298,295,3,16,5459,0.9899328859060402,0.9485530546623794,0.000549249359209,0.9688013136289
internvl3_lingoqa,internvl3,lingoqa,72D,1,72,canonical_finite,0.4981573522090912,0.993939393939394,0.8723404255319149,0.9291784702549576,0.0003669051550174,0,22757,4069,5827,5776,273,299,267,32,6,5471,0.8929765886287625,0.978021978021978,0.0058150099945484,0.9335664335664337
internvl3_lingoqa,internvl3,lingoqa,72D,1,72,full,0.4981573522090912,0.993939393939394,0.8723404255319149,0.9291784702549576,0.0003669051550174,0,22757,4069,5827,5827,324,350,318,32,6,5471,0.9085714285714286,0.9814814814814816,0.0058150099945484,0.9436201780415432
internvl3_vqav2,internvl3,vqav2,72D,1,72,canonical_finite,0.6342923045158386,1.0,0.9149484536082474,0.955585464333782,0.0,458,22389,3796,6071,6031,289,266,265,1,24,5741,0.9962406015037594,0.916955017301038,0.0001741553465691,0.954954954954955
internvl3_vqav2,internvl3,vqav2,72D,1,72,full,0.6342923045158386,1.0,0.9149484536082474,0.955585464333782,0.0,458,22389,3796,6071,6086,344,321,320,1,24,5741,0.9968847352024922,0.9302325581395348,0.0001741553465691,0.962406015037594
llava15_earthvqa,llava15,earthvqa,72D,1,72,canonical_finite,0.9495505690574646,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,480,22878,4047,5786,5697,42,33,33,0,9,5655,1.0,0.7857142857142857,0.0,0.88
llava15_earthvqa,llava15,earthvqa,72D,1,72,full,0.9495505690574646,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,480,22878,4047,5786,5786,131,122,122,0,9,5655,1.0,0.931297709923664,0.0,0.9644268774703556
llava15_lingoqa,llava15,lingoqa,72D,1,72,canonical_finite,0.7479034662246704,0.9897959183673468,0.923809523809524,0.955665024630542,0.0001746724890829,212,22762,4070,5830,5744,54,32,31,1,23,5689,0.96875,0.5740740740740741,0.0001757469244288,0.7209302325581395
llava15_lingoqa,llava15,lingoqa,72D,1,72,full,0.7479034662246704,0.9897959183673468,0.923809523809524,0.955665024630542,0.0001746724890829,212,22762,4070,5830,5830,140,118,117,1,23,5689,0.9915254237288136,0.8357142857142857,0.0001757469244288,0.9069767441860463
llava15_vqav2,llava15,vqav2,72D,1,72,canonical_finite,0.5383992195129395,1.0,0.8979591836734694,0.9462365591397848,0.0,370,22394,3806,6071,6013,43,26,26,0,17,5970,1.0,0.6046511627906976,0.0,0.7536231884057971
llava15_vqav2,llava15,vqav2,72D,1,72,full,0.5383992195129395,1.0,0.8979591836734694,0.9462365591397848,0.0,370,22394,3806,6071,6094,124,107,107,0,17,5970,1.0,0.8629032258064516,0.0,0.9264069264069263
qwen25_vl_earthvqa,qwen25_vl,earthvqa,72D,1,72,canonical_finite,0.5075697898864746,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,1,22831,4041,5779,5717,114,109,105,4,9,5599,0.963302752293578,0.9210526315789472,0.0007139032661074,0.9417040358744396
qwen25_vl_earthvqa,qwen25_vl,earthvqa,72D,1,72,full,0.5075697898864746,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,1,22831,4041,5779,5772,169,164,160,4,9,5599,0.975609756097561,0.9467455621301776,0.0007139032661074,0.960960960960961
qwen25_vl_lingoqa,qwen25_vl,lingoqa,72D,1,72,canonical_finite,0.9480934143066406,1.0,0.910828025477707,0.9533333333333334,0.0,453,22745,4067,5830,5786,141,124,101,23,40,5622,0.8145161290322581,0.7163120567375887,0.004074402125775,0.7622641509433963
qwen25_vl_lingoqa,qwen25_vl,lingoqa,72D,1,72,full,0.9480934143066406,1.0,0.910828025477707,0.9533333333333334,0.0,453,22745,4067,5830,5824,179,162,139,23,40,5622,0.8580246913580247,0.776536312849162,0.004074402125775,0.8152492668621701
qwen25_vl_vqav2,qwen25_vl,vqav2,72D,1,72,canonical_finite,0.6495619416236877,1.0,0.6808510638297872,0.810126582278481,0.0,143,22380,3802,6057,6035,141,111,88,23,53,5871,0.7927927927927928,0.624113475177305,0.003902273498473,0.6984126984126984
qwen25_vl_vqav2,qwen25_vl,vqav2,72D,1,72,full,0.6495619416236877,1.0,0.6808510638297872,0.810126582278481,0.0,143,22380,3802,6057,6084,190,160,137,23,53,5871,0.85625,0.7210526315789474,0.003902273498473,0.7828571428571428
internvl3_earthvqa,internvl3,earthvqa,72D,2,72,canonical_finite,0.8520111441612244,1.0,0.9464285714285714,0.9724770642201834,0.0,256,22824,4039,5764,5715,253,237,236,1,17,5461,0.9957805907172996,0.932806324110672,0.0001830831197363,0.963265306122449
internvl3_earthvqa,internvl3,earthvqa,72D,2,72,full,0.8520111441612244,1.0,0.9464285714285714,0.9724770642201834,0.0,256,22824,4039,5764,5773,311,295,294,1,17,5461,0.9966101694915256,0.945337620578778,0.0001830831197363,0.9702970297029704
internvl3_lingoqa,internvl3,lingoqa,72D,2,72,canonical_finite,0.508155345916748,1.0,0.8670212765957447,0.9287749287749288,0.0,3,22757,4069,5827,5776,273,271,267,4,6,5499,0.985239852398524,0.978021978021978,0.0007268762493185,0.9816176470588236
internvl3_lingoqa,internvl3,lingoqa,72D,2,72,full,0.508155345916748,1.0,0.8670212765957447,0.9287749287749288,0.0,3,22757,4069,5827,5827,324,322,318,4,6,5499,0.9875776397515528,0.9814814814814816,0.0007268762493185,0.9845201238390092
internvl3_vqav2,internvl3,vqav2,72D,2,72,canonical_finite,0.5162479281425476,1.0,0.9149484536082474,0.955585464333782,0.0,3,22389,3796,6071,6031,289,266,265,1,24,5741,0.9962406015037594,0.916955017301038,0.0001741553465691,0.954954954954955
internvl3_vqav2,internvl3,vqav2,72D,2,72,full,0.5162479281425476,1.0,0.9149484536082474,0.955585464333782,0.0,3,22389,3796,6071,6086,344,321,320,1,24,5741,0.9968847352024922,0.9302325581395348,0.0001741553465691,0.962406015037594
llava15_earthvqa,llava15,earthvqa,72D,2,72,canonical_finite,0.8405812382698059,0.9913793103448276,0.934959349593496,0.9623430962343096,0.0001765848490199,335,22878,4047,5786,5697,42,34,34,0,8,5655,1.0,0.8095238095238095,0.0,0.8947368421052632
llava15_earthvqa,llava15,earthvqa,72D,2,72,full,0.8405812382698059,0.9913793103448276,0.934959349593496,0.9623430962343096,0.0001765848490199,335,22878,4047,5786,5786,131,123,123,0,8,5655,1.0,0.9389312977099236,0.0,0.968503937007874
llava15_lingoqa,llava15,lingoqa,72D,2,72,canonical_finite,0.5129066109657288,0.98,0.9333333333333332,0.9560975609756096,0.0003493449781659,147,22762,4070,5830,5744,54,39,34,5,20,5685,0.8717948717948718,0.6296296296296297,0.0008787346221441,0.7311827956989247
llava15_lingoqa,llava15,lingoqa,72D,2,72,full,0.5129066109657288,0.98,0.9333333333333332,0.9560975609756096,0.0003493449781659,147,22762,4070,5830,5830,140,125,120,5,20,5685,0.96,0.8571428571428571,0.0008787346221441,0.9056603773584906
llava15_vqav2,llava15,vqav2,72D,2,72,canonical_finite,0.5004538297653198,1.0,0.8979591836734694,0.9462365591397848,0.0,9,22394,3806,6071,6013,43,28,25,3,18,5967,0.8928571428571429,0.5813953488372093,0.000502512562814,0.704225352112676
llava15_vqav2,llava15,vqav2,72D,2,72,full,0.5004538297653198,1.0,0.8979591836734694,0.9462365591397848,0.0,9,22394,3806,6071,6094,124,109,106,3,18,5967,0.9724770642201837,0.8548387096774194,0.000502512562814,0.9098712446351932
qwen25_vl_earthvqa,qwen25_vl,earthvqa,72D,2,72,canonical_finite,0.453205943107605,0.9870967741935484,0.884393063583815,0.9329268292682924,0.0003567606136282,767,22831,4041,5779,5717,114,108,104,4,10,5599,0.9629629629629628,0.912280701754386,0.0007139032661074,0.9369369369369368
qwen25_vl_earthvqa,qwen25_vl,earthvqa,72D,2,72,full,0.453205943107605,0.9870967741935484,0.884393063583815,0.9329268292682924,0.0003567606136282,767,22831,4041,5779,5772,169,163,159,4,10,5599,0.9754601226993864,0.940828402366864,0.0007139032661074,0.9578313253012049
qwen25_vl_lingoqa,qwen25_vl,lingoqa,72D,2,72,canonical_finite,0.9751254320144652,1.0,0.910828025477707,0.9533333333333334,0.0,492,22745,4067,5830,5786,141,123,101,22,40,5623,0.8211382113821138,0.7163120567375887,0.003897254207263,0.7651515151515151
qwen25_vl_lingoqa,qwen25_vl,lingoqa,72D,2,72,full,0.9751254320144652,1.0,0.910828025477707,0.9533333333333334,0.0,492,22745,4067,5830,5824,179,161,139,22,40,5623,0.8633540372670807,0.776536312849162,0.003897254207263,0.8176470588235294
qwen25_vl_vqav2,qwen25_vl,vqav2,72D,2,72,canonical_finite,0.528437614440918,1.0,0.675531914893617,0.8063492063492063,0.0,10,22380,3802,6057,6035,141,109,86,23,55,5871,0.7889908256880734,0.6099290780141844,0.003902273498473,0.688
qwen25_vl_vqav2,qwen25_vl,vqav2,72D,2,72,full,0.528437614440918,1.0,0.675531914893617,0.8063492063492063,0.0,10,22380,3802,6057,6084,190,158,135,23,55,5871,0.8544303797468354,0.7105263157894737,0.003902273498473,0.7758620689655172
internvl3_earthvqa,internvl3,earthvqa,72D,4,72,canonical_finite,0.2083816826343536,0.9906832298136646,0.949404761904762,0.9696048632218844,0.0005526897568165,202,22824,4039,5764,5715,253,270,239,31,14,5431,0.8851851851851852,0.9446640316205532,0.0056755767118271,0.9139579349904398
internvl3_earthvqa,internvl3,earthvqa,72D,4,72,full,0.2083816826343536,0.9906832298136646,0.949404761904762,0.9696048632218844,0.0005526897568165,202,22824,4039,5764,5773,311,328,297,31,14,5431,0.9054878048780488,0.954983922829582,0.0056755767118271,0.9295774647887324
internvl3_lingoqa,internvl3,lingoqa,72D,4,72,canonical_finite,0.5053858160972595,0.993939393939394,0.8723404255319149,0.9291784702549576,0.0003669051550174,1,22757,4069,5827,5776,273,273,267,6,6,5497,0.978021978021978,0.978021978021978,0.0010903143739778,0.978021978021978
internvl3_lingoqa,internvl3,lingoqa,72D,4,72,full,0.5053858160972595,0.993939393939394,0.8723404255319149,0.9291784702549576,0.0003669051550174,1,22757,4069,5827,5827,324,324,318,6,6,5497,0.9814814814814816,0.9814814814814816,0.0010903143739778,0.9814814814814816
internvl3_vqav2,internvl3,vqav2,72D,4,72,canonical_finite,0.3967255651950836,0.9943977591036416,0.9149484536082474,0.953020134228188,0.0003519267992257,185,22389,3796,6071,6031,289,282,269,13,20,5729,0.953900709219858,0.9307958477508652,0.0022640195053988,0.9422066549912436
internvl3_vqav2,internvl3,vqav2,72D,4,72,full,0.3967255651950836,0.9943977591036416,0.9149484536082474,0.953020134228188,0.0003519267992257,185,22389,3796,6071,6086,344,337,324,13,20,5729,0.9614243323442137,0.9418604651162792,0.0022640195053988,0.9515418502202644
llava15_earthvqa,llava15,earthvqa,72D,4,72,canonical_finite,0.9018600583076476,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,325,22878,4047,5786,5697,42,36,34,2,8,5653,0.9444444444444444,0.8095238095238095,0.0003536693191865,0.8717948717948718
